date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2021-07-30,233,346.24,204.513,87.77%,-40,15.2466341463415,11.51125,2.6223611111111,11.51125,NA
2021-07-31,233,346.11,203.745,87.44%,-768,11.6778541666667,15.8428571428571,0,16.2384259259258,negative
2021-08-01,233,345.871,202.342,86.84%,-1403,5.98911149825785,16.8114285714286,0.688743386243406,16.8114285714286,NA
2021-08-02,233,345.63,200.949,86.24%,-1393,5.99082229965157,17.0428571428571,2.33220899470878,17.0428571428571,NA
2021-08-03,233,345.4,199.678,85.69%,-1271,5.94815277777777,14.2425,20.0179629629629,14.2425,NA
2021-08-04,233,345.48,200.177,85.91%,499,19.1754629629632,13.4,12.3699074074074,13.4,NA
2021-08-05,233,292,200.088,85.87%,-89,15.9774545454546,13.41,11.6160185185185,13.41,NA
2021-08-06,233,292,199.933,85.8%,-155,13.2035277777778,13.41,0,13.7499999999999,negative
2021-08-07,233,345.25,198.745,85.29%,-1188,4.6418125,12.755,2.73185185185169,12.755,NA
2021-08-08,233,345.09,197.879,84.92%,-866,5.95969337979095,11.9814285714286,0.453650793651043,11.9814285714286,NA
2021-08-09,233,344.9,196.883,84.49%,-996,5.96170138888889,11.9442857142857,16.7475264550263,11.9442857142857,NA
2021-08-10,233,344.98,197.298,84.67%,415,20.3131736111111,12.15,24.3375,12.15,NA
2021-08-11,233,345.17,198.351,85.12%,1053,25.7716493055556,12.28,25.4512962962964,12.28,NA
2021-08-12,233,345.38,199.489,85.61%,11.38,26.5525462962964,13.38125,30.0131944444443,13.38125,NA
2021-08-13,233,345.64,200.926,86.23%,1437,30.5019444444446,13.87,33.3375925925928,13.87,NA
2021-08-14,233,345.94,202.608,86.95%,1682,33.7575925925925,14.29,30.0423148148147,14.29,NA
2021-08-15,233,346.18,203.969,87.54%,1361,30.132314814815,14.38,1.1392592592592,14.38,NA
2021-08-16,233,345.98,202.825,87.04%,-1144,7.39556944444444,14.57,1.14407407407411,14.57,NA
2021-08-17,233,345.77,201.665,86.55%,-1160,5.84250347222224,15.3,2.00138888888888,15.3,NA
2021-08-18,233,345.56,200.516,86.05%,-1149,7.80441666666667,15.2,8.45231481481483,15.2,NA
2021-08-19,233,345.46,199.933,85.8%,-583,12.5045104895105,14.68125,20.9775462962964,14.68125,NA
2021-08-20,233,345.55,200.477,86.04%,544,22.2394861111111,14.4,14.4,14.4,NA
2021-08-21,233,345.56,200.477,86.04%,174.308700000004,16.1274618055556,14.11,0.302129629629489,14.11,NA
2021-08-22,233,345.342,199.284,85.52%,-900,3.98333333333333,14.4,0,14.9768518518517,negative
2021-08-23,233,345.11,197.99,84.97%,-800,4.74074074074074,14,1.62731481481462,14,NA
2021-08-24,233,344.92,196.921,84.51%,-800,6.14074074074074,15.4,2.3907407407408,15.4,NA
2021-08-25,233,344.7,195.797,84.03%,-900,4.08333333333333,14.5,2.10416666666669,14.5,NA
2021-08-26,233,344.5,194.726,83.57%,-900,3.98333333333333,14.4,5.81203703703715,14.4,NA
2021-08-27,233,344.37,193.984,83.25%,-742,5.81203703703704,14.4,1.8768518518516,14.4,NA
2021-08-28,233,344.17,192.902,82.79%,-1081.99999999999,0.676851851851968,13.2,0.665277777777796,13.2,NA
2021-08-29,233,343.97,191.819,82.32%,-1083,1.46527777777778,14,1.34953703703716,14,NA
2021-08-30,233,343.76,190.726,81.85%,-1093.00000000002,1.34953703703681,14,13.2708333333335,14,NA
2021-08-31,233,343.75,190.663,81.82%,-62.9999999999882,13.6708333333335,14.4,22.6407407407406,14.4,NA
2021-09-01,233,343.88,191.375,82.13%,711.999999999989,21.2407407407406,13,42.2013888888888,13,NA
2021-09-02,233,344.346,193.898,83.21%,2523,41.8013888888889,12.6,39.4981481481483,12.6,NA
2021-09-03,233,344.776,196.222,84.21%,2324,39.8981481481483,13,32.1782407407405,13,NA
2021-09-04,233,345.074,197.879,84.92%,1657,31.1782407407409,12,42.2662037037038,12,NA
2021-09-05,233,345.556,200.494,86.04%,2615,40.2662037037035,10,28.1134259259259,10,NA
2021-09-06,233,345.84,202.059,86.72%,1565,27.1134259259259,9,20.8287037037036,9,NA
2021-09-07,233,346.02,203.081,87.15%,1022,21.8287037037039,10,12.5810185185187,10,NA
2021-09-08,233,346.06,203.304,87.25%,223,12.7810185185183,10.2,8.74166666666661,10.2,NA
2021-09-09,233,346.03,203.178,87.2%,-126,8.94166666666661,10.4,20.4810185185186,10.4,NA
2021-09-10,233,346.18,204.049,87.57%,871,20.0810185185186,10,14.9074074074075,10,NA
2021-09-11,233,346.26,204.473,87.75%,424,17.9074074074075,13,18.3703703703704,13,NA
2021-09-12,233,346.34,204.937,87.95%,464,18.3703703703704,13,25.1412037037035,13,NA
2021-09-13,233,346.52,205.986,88.4%,1049,24.4412037037038,12.3,13.1564814814816,12.3,NA
2021-09-14,233,346.54,206.06,88.43%,74,15.2564814814813,14.4,33.8328703703704,14.4,NA
2021-09-15,233,346.83,207.739,89.15%,1679,33.6328703703704,14.2,28.9222222222221,14.2,NA
2021-09-16,233,347.05,209.011,89.7%,1272,26.9222222222225,12.2,28.2532407407407,12.2,NA
2021-09-17,233,347.28,210.398,90.29%,1387,29.2532407407404,13.2,9.1722222222224,13.2,NA
2021-09-18,233,347.22,210.05,90.15%,-348,14.4712222222224,18.499,17.2027037037034,18.499,NA
2021-09-19,233,347.2,209.938,90.1%,-112,15.7037037037038,17,18.9097222222225,17,NA
2021-09-20,233,347.224,210.103,90.17%,165,18.7097222222221,16.8,15.7699074074074,16.8,NA
2021-09-21,233,347.21,210.014,90.13%,-89,12.2288576388889,7.64640625,0,11.6087962962965,negative
2021-09-22,233,347.04,209.011,89.7%,-1003,5.41962847222221,12.7885714285714,0.184404761904748,12.7885714285714,NA
2021-09-23,233,346.85,207.922,89.23%,-1089,5.43171875,12.4355555555556,2.09990740740744,12.4355555555556,NA
2021-09-24,233,346.694,207.029,88.85%,-893,5.43860416666666,12.17,1.35981481481484,12.17,NA
2021-09-25,233,346.53,206.095,88.45%,-934,5.44389583333333,11.1966666666667,1.31240740740761,11.1966666666667,NA
2021-09-26,233,346.39,205.241,88.08%,-854,5.4526701388889,10.3775,1.75481481481476,10.3775,NA
2021-09-27,233,346.26,204.496,87.76%,-745,5.45879166666667,9.78333333333333,0,9.88425925925941,negative
2021-09-28,233,346.11,203.642,87.4%,-854,5.461625,10.76875,0.861342592592656,10.76875,NA
2021-09-29,233,345.96,202.786,87.03%,-856,5.46453658536586,10.4571428571429,10.4571428571429,10.4571428571429,NA
2021-09-30,233,345.96,202.786,87.03%,0,11.23125,11.23125,0,20.0462962962963,negative
2021-10-01,233,345.65,201.054,86.28%,-905,5.48555208333334,10.7057142857143,2.74275132275147,10.7057142857143,NA
2021-10-02,233,345.52,200.366,85.99%,-688,6.03320486111111,9.725,0.986574074073797,9.725,NA
2021-10-03,233,345.39,199.611,85.66%,-755,6.15510416666665,10.3042857142857,1.95937830687825,10.3042857142857,NA
2021-10-04,233,345.25,198.89,85.36%,-721,6.15749652777776,11.1285714285714,1.10542328042342,11.1285714285714,NA
2021-10-05,233,345.1,198.024,84.98%,-866,6.16401041666667,11.41,24.6391666666667,11.41,NA
2021-10-06,233,345.3,199.167,85.47%,1143,22.8254166666667,9.59625,25.7883796296296,9.59625,NA
2021-10-07,233,345.55,200.566,86.07%,1399,25.5921296296296,9.4,23.786574074074,9.4,NA
2021-10-08,233,345.78,201.809,86.61%,1243,24.0378240740741,9.65125,12.6026388888888,9.65125,NA
2021-10-09,233,345.82,202.064,86.72%,255,15.2919479166667,9.77875,2.26717592592592,9.77875,NA
2021-10-10,233,345.7,201.415,86.44%,-649,6.08694097222222,9.185,1.27990740740749,9.185,NA
2021-10-11,233,345.59,200.732,86.15%,-683,6.08996180555555,8.9475,1.56324074074068,8.9475,NA
2021-10-12,233,345.47,200.094,85.87%,-638,6.09507638888889,9.25875,2.38375000000007,9.25875,NA
2021-10-13,233,345.36,199.5,85.62%,-594,6.10043402777778,9.32714285714286,2.26695767195752,9.32714285714286,NA
2021-10-14,233,345.25,198.89,85.36%,-610,6.1018576388889,9.57142857142857,0,10.8564814814813,negative
2021-10-15,233,345.08,197.952,84.95%,-938,6.10282638888889,9.7125,4.70092592592601,9.7125,NA
2021-10-16,233,345.01,197.519,84.77%,-433,7.59046180555557,9.52,12.4019444444444,9.52,NA
2021-10-17,233,345.05,197.768,84.87%,249,14.7811354166667,8.96428571428571,0.723544973545096,8.96428571428571,NA
2021-10-18,233,344.92,197.056,84.57%,-712,6.09076041666666,9.56857142857143,5.45977513227492,9.56857142857143,NA
2021-10-19,233,344.86,196.701,84.42%,-355,9.07987500000001,9.695,6.51212962962956,9.695,NA
2021-10-20,233,344.86,196.426,84.3%,-275,10.2926192468619,10.29375,5.74513888888888,10.29375,NA
2021-10-21,233,344.76,196.033,84.13%,-393,8.51595486111112,10.45,0.86666666666696,10.45,NA
2021-10-22,233,344.6,195.205,83.77%,-828,5.61697222222223,10.8966666666667,1.18601851851857,10.8966666666667,NA
2021-10-23,233,344.44,194.366,83.41%,-839,5.54135763888887,9.54,2.19046296296274,9.54,NA
2021-10-24,233,344.32,193.731,83.14%,-635,6.08018055555554,8.99285714285714,0.520634920634926,8.99285714285714,NA
2021-10-25,233,344.19,192.999,82.83%,-732,6.08082517482517,9.30428571428571,0.0218783068783885,9.30428571428571,NA
2021-10-26,233,344.04,192.197,82.48%,-802,6.08325435540072,11.63125,2.47615740740744,11.63125,NA
2021-10-27,233,343.89,191.406,82.14%,-791,6.08503819444446,11.56875,0,12.5925925925925,negative
2021-10-28,233,343.68,190.318,81.68%,-1088,6.08504861111112,12.18,0.802685185185137,12.18,NA
2021-10-29,233,343.49,189.335,81.25%,-983,6.08630902777778,11.9757142857143,3.67710317460304,11.9757142857143,NA
2021-10-30,233,343.36,188.618,80.95%,-717,6.08917770034843,11.40625,1.97337962962966,11.40625,NA
2021-10-31,233,343.2,187.803,80.6%,-815,6.09484722222224,11.37375,0.714027777777867,11.37375,NA
2021-11-01,233,343.03,186.882,80.2%,-921,6.09836805555554,10.88,4.3637962962961,10.88,NA
2021-11-02,233,342.91,186.319,79.96%,-563,6.09986458333334,9.43125,1.01689814814843,9.43125,NA
2021-11-03,233,342.77,185.592,79.65%,-727,6.0976909722222,9.89625,1.13467592592587,9.89625,NA
2021-11-04,233,342.62,184.835,79.32%,-757,6.09874652777775,9.1,1.04444444444447,9.1,NA
2021-11-05,233,342.48,184.139,79.02%,-696,6.09997212543555,9.31125,2.43624999999974,9.31125,NA
2021-11-06,233,342.36,183.545,78.77%,-594,6.10251219512197,9.03375,0.978194444444467,9.03375,NA
2021-11-07,233,342.22,182.849,78.47%,-696,6.10437847222223,8.9325,1.6987037037037,8.9325,NA
2021-11-08,233,342.11,182.224,78.2%,-625,6.10529861111111,9.435,0.326203703703962,9.435,NA
2021-11-09,233,341.95,181.437,77.86%,-787,6.10752797202796,9.8075,0.895462962962844,9.8075,NA
2021-11-10,233,341.8,180.667,77.53%,-770,6.10938541666665,9.9975,2.21972222222226,9.9975,NA
2021-11-11,233,341.67,179.995,77.25%,-672,6.11477777777778,10.0114285714286,5.89105820105829,10.0114285714286,NA
2021-11-12,233,341.59,179.639,77.09%,-356,6.11898263888889,10.40375,11.8968055555554,10.40375,NA
2021-11-13,233,341.62,179.768,77.15%,129,12.5356223776224,9.2175,10.3633333333332,9.2175,NA
2021-11-14,233,341.64,179.867,77.19%,99,12.6138945454546,8.21375,1.62810185185199,8.21375,NA
2021-11-15,233,341.52,179.298,76.95%,-569,6.13835763888888,8.43875,0.614675925926068,8.43875,NA
2021-11-16,233,341.38,178.622,76.66%,-676,6.14281751824819,9.51375,1.56236111111097,9.51375,NA
2021-11-17,233,341.25,177.935,76.36%,-687,6.14687985865722,8.88,2.19018518518515,8.88,NA
2021-11-18,233,341.13,177.357,76.11%,-578,6.15443462897527,9.40625,0.528935185185233,9.40625,NA
2021-11-19,233,340.97,176.59,75.78%,-767,6.18299305555556,9.545,4.8227777777776,9.545,NA
2021-11-20,233,340.888,176.182,75.61%,-408,8.87726736111111,8.44125,0.883379629629727,8.44125,NA
2021-11-21,233,340.752,175.529,75.33%,-653,6.15461805555555,9.46571428571429,1.90784391534402,9.46571428571429,NA
2021-11-22,233,340.61,174.876,75.05%,-653,6.1582951388889,9.8275,1.10064814814826,9.8275,NA
2021-11-23,233,340.46,174.122,74.73%,-754,6.16076736111113,10.91875,3.75439814814782,10.91875,NA
2021-11-24,233,340.33,173.503,74.46%,-619,6.1644699646643,10.595,7.9908333333334,10.595,NA
2021-11-25,233,340.28,173.278,74.36%,-225,8.74168749999999,11.47625,6.41837962962982,11.47625,NA
2021-11-26,233,340.188,172.841,74.18%,-437,6.22668055555556,10.82375,2.98810185185161,10.82375,NA
2021-11-27,233,340.05,172.164,73.89%,-677,6.25283972125435,9.1575,9.87509259259273,9.1575,NA
2021-11-28,233,340.06,172.226,73.91%,62,11.3812916666667,7.95625,1.53263888888881,7.95625,NA
2021-11-29,233,339.94,171.671,73.67%,-555,6.2756875,8.8425,10.2429629629631,8.8425,NA
2021-11-30,233,339.97,171.792,73.73%,121,16.1147770034843,11.08125,16.7756944444443,11.08125,NA
2021-12-01,233,340.073,172.284,73.94%,492,19.8979616724739,11.5725,9.07250000000023,11.5725,NA
2021-12-02,233,340.03,172.068,73.84%,-216,11.5721006944445,11.1075,8.23712962962941,11.1075,NA
2021-12-03,233,339.97,171.82,73.74%,-248,12.2329790940767,10.68875,3.9179166666669,10.68875,NA
2021-12-04,233,339.85,171.235,73.49%,-585,6.23257597173144,9.0425,2.10962962962942,9.0425,NA
2021-12-05,233,339.73,170.636,73.23%,-599,6.223393728223,8.65,5.08518518518527,8.65,NA
2021-12-06,233,339.66,170.328,73.1%,-308,8.85170383275261,8.33375,2.15319444444454,8.33375,NA
2021-12-07,233,339.54,169.794,72.87%,-534,6.22431358885017,8.53125,2.40856481481453,8.53125,NA
2021-12-08,233,339.44,169.265,72.64%,-529,6.22733333333335,8.25714285714286,0,8.77314814814793,negative
2021-12-09,233,339.27,168.507,72.32%,-758,6.22792682926831,8.79,1.20898148148147,8.79,NA
2021-12-10,233,339.13,167.852,72.03%,-655,6.22984722222223,9.06,10.2984259259259,9.06,NA
2021-12-11,233,339.15,167.959,72.08%,107,13.9552673611111,9.70625,12.8543981481481,9.70625,NA
2021-12-12,233,339.21,168.231,72.2%,272,16.1190486111111,9.805,21.8304629629631,9.805,NA
2021-12-13,233,339.44,169.27,72.64%,1039,24.9585347222222,10.1442857142857,29.8086375661374,10.1442857142857,NA
2021-12-14,233,339.8,170.969,73.37%,1699,29.779125,10.745,30.6871296296298,10.745,NA
2021-12-15,233,340.16,172.692,74.11%,1723,33.1543923611111,11.11375,37.5605092592592,11.11375,NA
2021-12-16,233,340.64,174.977,75.09%,2285,37.0432055749129,10.7975,27.348425925926,10.7975,NA
2021-12-17,233,340.93,176.407,75.71%,1430,27.3085451388889,10.60875,28.6990277777776,10.60875,NA
2021-12-18,233,341.25,177.97,76.38%,1563,29.9708715277778,10.81375,12.978101851852,10.81375,NA
2021-12-19,233,341.29,178.157,76.46%,187,14.3317534722222,9.45625,7.68541666666644,9.45625,NA
2021-12-20,233,341.26,178.004,76.39%,-153,10.3623125,9.205,27.2142592592594,9.205,NA
2021-12-21,233,341.57,179.56,77.06%,1556,29.6195416666667,10.47625,16.7262499999999,10.47625,NA
2021-12-22,233,342.021,180.1,77.29%,539.999999999992,29.3589756944444,9.635,29.6350000000001,9.635,NA
2021-12-23,233,342.021,181.828,78.03%,1644.99999999998,29.0984097222222,9.63875,29.8586574074072,9.63875,NA
2021-12-24,233,342.38,183.575,78.78%,1747.00000000001,29.3976006944445,9.74125,1.75513888888892,9.74125,NA
2021-12-25,233,342.25,182.885,78.49%,-689.999999999998,5.87223611111113,8.7625,1.47083333333338,8.7625,NA
2021-12-26,233,342.12,182.255,78.22%,-630.000000000024,5.87664236111111,8.7725,1.19148148148147,8.7725,NA
2021-12-27,233,341.99,181.6,77.93%,-655.000000000001,5.88154355400697,8.675,1.18657407407417,8.675,NA
2021-12-28,233,341.86,180.953,77.66%,-646.999999999991,5.88576041666665,8.66285714285714,1.97304232804229,8.66285714285714,NA
2021-12-29,233,341.75,180.375,77.41%,-578.000000000003,8.34509027777779,8.73571428571428,1.36302910052909,8.73571428571428,NA
2021-12-30,233,341.62,179.738,77.14%,-637.000000000001,5.91390972222222,8.81125,2.06356481481483,8.81125,NA
2021-12-31,233,341.5,179.155,76.89%,-582.999999999998,5.91742708333333,8.8925,0.373981481481596,8.8925,NA
2022-01-01,233,341.35,178.419,76.57%,-735.99999999999,5.92251041666667,8.48,1.45453703703704,8.48,NA
2022-01-02,233,341.23,177.812,76.31%,-606.999999999999,5.92538541666666,8.73125,1.11550925925908,8.73125,NA
2022-01-03,233,341.09,177.154,76.03%,-658.000000000015,5.92936111111112,8.81625,0.170416666666833,8.81625,NA
2022-01-04,233,340.95,176.407,75.71%,-746.999999999986,5.93350347222222,10.8185714285714,2.48523809523808,10.8185714285714,NA
2022-01-05,233,340.8,175.687,75.4%,-719.999999999999,5.95677430555557,9.0425,2.31796296296276,9.0425,NA
2022-01-06,233,340.67,175.106,75.15%,-581,5.9442048611111,9.3025,1.58259259259257,9.3025,NA
2022-01-07,233,340.52,174.439,74.86%,-667,5.94460763888887,8.795,0.855185185185103,8.795,NA
2022-01-08,233,340.38,173.753,74.57%,-686,5.94574305555554,8.59875,1.71217592592594,8.59875,NA
2022-01-09,233,340.26,173.158,74.31%,-595,5.94828125000001,8.41857142857143,1.57829365079389,8.41857142857143,NA
2022-01-10,233,340.14,172.567,74%,-591,5.95248432055749,8.95875,8.95875,8.95875,NA
2022-01-11,233,340.14,172.567,74.06%,-591,5.95248432055749,8.95875,0,12.5925925925925,negative
2022-01-12,233,339.9,171.479,73.59%,-220,9.76177083333333,9.13714285714286,1.44038359788336,9.13714285714286,NA
2022-01-13,233,339.76,170.814,73.31%,-665,5.95314285714284,9.64285714285714,1.2516534391535,9.64285714285714,NA
2022-01-14,233,339.6,170.089,72.99%,-725,5.95552430555555,8.75142857142857,8.75142857142857,8.75142857142857,NA
2022-01-15,233,339.6,170.089,72.99%,-725,5.95552430555555,8.75142857142857,2.36253968253977,8.75142857142857,NA
2022-01-16,233,339.49,169.537,72.76%,-552,5.95826041666668,8.6675,0.866574074073998,8.6675,NA
2022-01-17,233,339.346,168.863,72.47%,-674,5.96064236111111,9.16285714285714,1.14202380952367,9.16285714285714,NA
2022-01-18,233,339.2,168.17,72.17%,-693,5.96315277777777,9.03833333333333,3.88787037037045,9.03833333333333,NA
2022-01-19,233,339.1,167.725,71.98%,-445,7.1508850174216,8.8425,1.67814814814815,8.8425,NA
2022-01-20,233,338.97,167.106,71.71%,-619,5.97527526132405,9.49,1.3071296296297,9.49,NA
2022-01-21,233,338.81,166.399,71.41%,-707,5.97825347222222,9.38875,2.21282407407402,9.38875,NA
2022-01-22,233,338.68,165.779,71.14%,-620,5.97634843205575,9.37,1.08296296296287,9.37,NA
2022-01-23,233,338.52,165.063,70.84%,-716,5.92894097222222,10.3714285714286,1.44781746031764,10.3714285714286,NA
2022-01-24,233,338.35,164.292,70.51%,-771,5.97850000000002,9.78571428571429,0,9.91898148148147,negative
2022-01-25,233,338.16,163.435,70.14%,-857,5.9878923611111,10.1575,2.24083333333336,10.1575,NA
2022-01-26,233,338.02,162.751,69.85%,-684,5.99015331010452,9.69875,1.95569444444432,9.69875,NA
2022-01-27,233,337.87,162.082,69.56%,-669,5.97686805555556,9.4525,2.43861111111117,9.4525,NA
2022-01-28,233,337.73,161.476,69.3%,-606,6.01759722222222,9.32875,1.65513888888876,9.32875,NA
2022-01-29,233,337.58,160.813,69.01%,-663,5.99498958333334,9,1.95138888888911,9,NA
2022-01-30,233,337.45,160.204,68.75%,-609,5.99595486111111,9.41,2.03731481481481,9.41,NA
2022-01-31,233,337.31,159.567,68.48%,-637,5.99741319444444,9.03875,0.693842592592551,9.03875,NA
2022-02-01,233,337.15,158.846,68.17%,-721,5.99938327526132,9.54,4.49370370370362,9.54,NA
2022-02-02,233,337.05,158.41,67.98%,-436,6.00024999999999,7.55875,0.336527777777833,7.55875,NA
2022-02-03,233,336.91,157.786,67.71%,-624,6.00042013888889,7.94875,3.08763888888903,7.94875,NA
2022-02-04,233,336.81,157.366,67.53%,-420,6.00222916666666,7.505,1.28972222222215,7.505,NA
2022-02-05,233,336.69,156.829,67.3%,-537,6.00218055555554,6.99125,1.97967592592568,6.99125,NA
2022-02-06,233,336.59,156.396,67.12%,-433,6.00418402777777,6.45571428571429,1.68719576719603,6.45571428571429,NA
2022-02-07,233,336.49,155.984,66.94%,-412,6.00396527777778,6.66625,0.508842592592469,6.66625,NA
2022-02-08,233,336.37,155.452,66.71%,-532,6.00838888888889,7.77571428571429,2.16228835978854,7.77571428571429,NA
2022-02-09,233,336.26,154.967,66.5%,-485,6.01015972222223,6.9,0.430092592592293,6.9,NA
