date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2020-09-21,165.26,418.45,131.026,79.2847634031224%,-520.999999999987,7.07804678022986,13.1081393728223,med,3.49008381726654,13.1081393728223,NA
2020-09-22,165.26,418.29,130.195,78.7819193997338%,-831.000000000017,11.3250347222219,20.9430902777777,med,10.1676273148149,20.9430902777777,NA
2020-09-23,165.26,418.11,129.264,78.2185646859494%,-930.999999999983,12.1350196759261,22.9104826388889,med,26.5100196759257,22.9104826388889,NA
2020-09-24,165.26,418.17,129.575,78.4067529952802%,310.999999999979,18.629738425926,15.0302013888889,med,3.10890509259259,15.0302013888889,NA
2020-09-25,165.26,417.97,128.545,77.783492678204%,-1030,8.41355092592591,20.3348472222222,med,29.6751250000002,20.3348472222222,NA
2020-09-26,165.26,418.127,129.352,78.2718141110977%,807.000000000016,9.35386111111097,0.0135833333333333,med,8.57839814814825,0.0135833333333333,NA
2020-09-27,165.26,418.27,130.092,78.7195933680262%,740.000000000009,8.57915856481492,0.01434375,med,8.41712152777777,0.01434375,NA
2020-09-28,165.26,418.41,130.818,79.1589011254992%,725.999999999999,8.41649456099455,0.0137167832167831,med,0,1.20370370370386,negative
2020-09-29,165.26,418.39,130.714,79.0959699866876%,-104.000000000013,8.62303587962948,9.82673958333333,med,0,10.1967592592593,negative
2020-09-30,165.26,418.22,129.833,78.5628706281012%,-881,6.47784352819724,16.6746027874565,med,0,31.7129629629629,negative
2020-10-01,165.26,417.686,127.093,76.9048771632579%,-2739.99999999999,0.0867631781160512,31.7997261410789,med,0,49.3750000000001,negative
2020-10-02,165.26,416.834,122.827,74.3234902577756%,-4266.00000000001,2.00595422535222,51.3809542253521,med,13.718917188315,51.3809542253521,NA
2020-10-03,165.26,416.17,119.573,72.3544717414982%,-3254,3.83791782407395,41.4999548611111,med,45.7823622685186,41.4999548611111,NA
2020-10-04,165.26,416.246,119.943,72.5783613699625%,370.000000000005,10.913431712963,6.63102430555553,med,12.8463020833334,6.63102430555553,NA
2020-10-05,165.26,416.356,120.48,72.9033038847876%,537.000000000006,10.0966006944444,3.88132291666667,med,0,7.11805555555566,negative
2020-10-06,165.26,416.23,119.865,72.5311630158538%,-615.000000000009,7.6888368055556,14.8068923611111,med,0,23.4027777777777,negative
2020-10-07,165.26,415.813,117.843,71.3076364516519%,-2021.99999999999,5.61182291666651,29.0146006944444,med,6.91969328703692,29.0146006944444,NA
2020-10-08,165.26,415.416,115.934,70.1524869901973%,-1909.00000000001,5.63675461349861,27.7316620209059,med,2.03721757646147,27.7316620209059,NA
2020-10-09,165.26,414.95,113.714,68.8091492194118%,-2220,5.05811458333324,30.7525590277778,med,0,45.0462962962962,negative
2020-10-10,165.26,414.12,109.822,66.4540723708096%,-3892,5.1839859336689,50.2302822299652,med,61.5381526003356,50.2302822299652,NA
2020-10-11,165.26,414.33,110.799,67.045262011376%,977.000000000004,11.3248703703704,0.017,med,24.9938518518517,0.017,NA
2020-10-12,165.26,414.79,112.957,68.3510831417161%,2157.99999999999,24.9936476264997,0.0167957746478873,med,12.6209624413147,0.0167957746478873,NA
2020-10-13,165.26,415.02,114.046,69.0100447779257%,1089.00000000001,12.6200649122807,0.0158982456140351,med,9.3677500974658,0.0158982456140351,NA
2020-10-14,165.26,415.19,114.854,69.4989713179233%,807.999999999993,9.3692582122758,0.0174063604240283,med,9.97111006412772,0.0174063604240283,NA
2020-10-15,165.26,415.37,115.714,70.0193634273266%,859.999999999999,9.97062923561859,0.0169255319148936,med,6.66044405043339,0.0169255319148936,NA
2020-10-16,165.26,415.49,116.288,70.3666949049982%,573.999999999998,11.3342407407409,4.69072222222223,med,1.70461111111117,4.69072222222223,NA
2020-10-17,165.26,415.436,116.03,70.2105772721772%,-257.999999999996,8.52393055555547,11.5100416666667,med,5.63041203703712,11.5100416666667,NA
2020-10-18,165.26,415.33,115.522,69.9031828633668%,-507.999999999996,7.40982841232842,13.289458041958,med,4.79408767158753,13.289458041958,NA
2020-10-19,165.26,415.176,114.788,69.4590342490621%,-734.000000000009,7.20463664717359,15.7000070175439,med,15.9199144249514,15.7000070175439,NA
2020-10-20,165.26,415.18,114.807,69.4705312840373%,19.0000000000055,7.58432994261858,7.36442253521127,med,5.70932994261867,7.36442253521127,NA
2020-10-21,165.26,415.15,114.664,69.3840009681714%,-143.000000000001,7.20068125899752,8.85577385159012,med,4.4460516293679,8.85577385159012,NA
2020-10-22,165.26,415.07,114.283,69.1534551615636%,-381,7.00171851851848,11.4114407407407,med,1.52718148148145,11.4114407407407,NA
2020-10-23,165.26,414.89,113.429,68.636693694784%,-853.999999999999,5.64882465682465,15.5330839160839,med,12.8016024346024,15.5330839160839,NA
2020-10-24,165.26,414.84,113.193,68.49388841825%,-236.000000000004,6.7858240740742,9.51730555555557,med,11.7048055555557,9.51730555555557,NA
2020-10-25,165.26,414.88,113.382,68.608253660898%,189.000000000007,8.30528124999995,6.11778125000003,med,1.09463310185175,6.11778125000003,NA
2020-10-26,165.26,414.788,112.948,68.3456371777805%,-434.000000000012,6.42140623781677,11.4445543859649,med,20.8542766081871,11.4445543859649,NA
2020-10-27,165.26,414.96,113.761,68.8375892532978%,813.000000000002,9.52569097222225,0.11596875,med,8.91226504629636,0.11596875,NA
2020-10-28,165.26,415.12,114.521,69.2974706523055%,760.000000000005,8.81348379629619,0.0171875,med,0,4.17824074074079,negative
2020-10-29,165.26,415.044,114.16,69.0790269877768%,-361.000000000004,6.13533217592591,10.3135729166667,med,15.0357951388889,10.3135729166667,NA
2020-10-30,165.26,415.13,114.568,69.3259106861915%,408.000000000001,5.92038541666684,1.19816319444444,med,0.318533564814887,1.19816319444444,NA
2020-10-31,165.26,415.114,114.492,69.2799225462907%,-75.9999999999934,6.30355699008861,7.18318661971833,med,2.56513106416276,7.18318661971833,NA
2020-11-01,165.26,415.03,114.093,69.0384848118117%,-399.000000000001,5.09292013888887,9.71097569444444,med,3.66930902777771,9.71097569444444,NA
2020-11-02,165.26,414.92,113.571,68.7226189035459%,-522.000000000006,5.21062601626024,11.2522926829268,med,0,28.8425925925926,negative
2020-11-03,165.26,414.39,111.079,67.2146920004841%,-2492,8.38779513888877,37.2303877314814,med,39.9387210648148,37.2303877314814,NA
2020-11-04,165.26,414.44,111.313,67.3562870628101%,234.000000000009,6.55359219858151,3.84525886524823,med,14.1577588652481,3.84525886524823,NA
2020-11-05,165.26,414.63,112.204,67.8954374924362%,890.999999999991,14.3227708333334,4.01027083333334,med,22.5866597222223,4.01027083333334,NA
2020-11-06,165.26,414.97,113.809,68.8666343942878%,1605,18.5937465277778,0.0173576388888889,med,12.6678206018519,0.0173576388888889,NA
2020-11-07,165.26,415.2,114.902,69.5280164589132%,1093,12.6694421296295,0.0189791666666667,med,2.77360879629629,0.0189791666666667,NA
2020-11-08,165.26,415.25,115.14,69.6720319496551%,238,12.150681712963,9.39605208333332,med,35.4840150462963,9.39605208333332,NA
2020-11-09,165.26,415.72,117.394,71.0359433619751%,2254,26.1069282407409,0.0189652777777778,med,9.17405787037033,0.0189652777777778,NA
2020-11-10,165.26,415.884,118.185,71.5145830812054%,790.999999999997,18.1848946759259,9.02980208333332,med,0,26.0532407407408,negative
2020-11-11,165.26,415.416,115.934,70.1524869901973%,-2251,10.7781273148149,36.8313680555555,med,0,46.8171296296296,negative
2020-11-12,165.26,414.563,111.889,67.7048287546896%,-4045,6.85951967592587,53.6766493055555,med,39.9729456018518,53.6766493055555,NA
2020-11-13,165.26,414.31,110.705,66.988381943604%,-1184,10.3527997685184,24.0565034722222,med,27.297244212963,24.0565034722222,NA
2020-11-14,165.26,414.37,110.985,67.1578119327121%,280.000000000001,10.9613834043102,7.72064266356946,med,15.301661182088,7.72064266356946,NA
2020-11-15,165.26,414.51,111.64,67.5541570858042%,655.000000000001,10.1620370370369,2.5810185185184,med,13.460648148148,2.5810185185184,NA
2020-11-16,165.26,414.71,112.58,68.1229577635242%,939.999999999998,10.8972811975739,0.0176515679442509,med,3.29311453090723,0.0176515679442509,NA
2020-11-17,165.26,414.77,112.863,68.2942030739441%,283.000000000001,8.56481481481484,5.28935185185186,med,9.66435185185186,5.28935185185186,NA
2020-11-18,165.26,414.85,113.241,68.52293355924%,378,8.69715625000001,4.32215625000001,med,7.05363773148154,4.32215625000001,NA
2020-11-19,165.26,414.9,113.477,68.6657388357739%,236.000000000004,8.28918218570691,5.55770070422538,med,4.45816366718836,5.55770070422538,NA
2020-11-20,165.26,414.88,113.382,68.608253660898%,-94.9999999999989,7.4074074074072,8.50694444444422,med,6.48148148148113,8.50694444444422,NA
2020-11-21,165.26,414.843,113.207,68.5023599177054%,-175.000000000011,8.11712962962983,10.1425925925928,med,12.665740740741,10.1425925925928,NA
2020-11-22,165.26,414.889,113.425,68.6342732663682%,218.000000000004,7.0069444444444,4.4837962962962,med,6.17361111111102,4.4837962962962,NA
2020-11-23,165.26,414.92,113.571,68.7226189035459%,146.000000000001,6.38657407407418,4.69675925925935,med,4.69675925925935,4.69675925925935,NA
2020-11-24,165.26,414.92,113.571,68.7226189035459%,0,8.52606787972645,8.52606787972645,med,0,15.2893518518518,negative
2020-11-25,165.26,414.64,112.25,67.9232724192182%,-1321,11.2661408450704,11.2661408450704,med,0,22.1875,negative
2020-11-26,165.26,414.23,110.333,66.7632821009319%,-1917,7.8125,30,med,1.03009259259259,30,NA
2020-11-27,165.26,413.688,107.83,65.2486990197265%,-2503,3.51915856481479,32.4890659722222,med,37.917306712963,32.4890659722222,NA
2020-11-28,165.26,413.79,108.299,65.5324942514825%,469.000000000008,13.4639560185186,8.0357152777778,med,120.338956018518,8.0357152777778,NA
2020-11-29,165.26,415.846,118.002,71.4038484811812%,9702.99999999999,130.236733796296,17.9334930555555,med,86.741363425926,17.9334930555555,NA
2020-11-30,165.26,417.06,123.947,75.0012102142079%,5945.00000000001,119.424394675926,50.6165243055555,med,41.4267094907407,50.6165243055555,NA
2020-12-01,165.26,416.9,123.153,74.5207551736658%,-793.999999999997,45.0840046296297,54.2738194444445,med,38.8687268518519,54.2738194444445,NA
2020-12-02,165.26,416.63,121.822,73.7153576182985%,-1331,29.6738202993935,45.0789128919861,med,43.3775240030971,45.0789128919861,NA
2020-12-03,165.26,416.6,121.675,73.6264068740167%,-147.000000000006,24.2070069444446,25.9083958333334,med,33.5357106481483,25.9083958333334,NA
2020-12-04,165.26,416.734,122.334,74.0251724555246%,659.000000000006,21.8536932870369,14.2263784722222,med,34.0411932870371,14.2263784722222,NA
2020-12-05,165.26,417.08,124.046,75.0611158174997%,1712,19.8277068008775,0.0128919860627177,med,17.9642808749515,0.0128919860627177,NA
2020-12-06,165.26,417.39,125.597,75.9996369357376%,1550.99999999999,17.9636536972513,0.0122648083623693,med,0,4.66435185185175,negative
2020-12-07,165.26,417.31,125.194,75.7557787728428%,-402.999999999992,13.2442665227064,17.9086183745583,med,0,27.6736111111112,negative
2020-12-08,165.26,416.829,122.803,74.3089676872806%,-2391.00000000001,10.471748319494,38.145359430605,med,20.4254520231977,38.145359430605,NA
2020-12-09,165.26,416.518,121.272,73.3825487111219%,-1530.99999999999,11.4658800490385,29.185787456446,med,34.984398567557,29.185787456446,NA
2020-12-10,165.26,416.62,121.773,73.6857073702045%,500.999999999991,12.7899201388889,6.99130902777777,med,18.9589016203704,6.99130902777777,NA
2020-12-11,165.26,416.83,122.807,74.3113881156965%,1034.00000000001,11.9789432870369,0.0113506944444444,med,11.7127395833333,0.0113506944444444,NA
2020-12-12,165.26,417.034,123.818,74.9231513977974%,1011,11.7143434343436,0.0129545454545454,med,11.3092508417508,0.0129545454545454,NA
2020-12-13,165.26,417.23,124.794,75.5137359312598%,975.999999999999,11.3106660146061,0.0143697183098591,med,10.8129808294211,0.0143697183098591,NA
2020-12-14,165.26,417.416,125.727,76.0783008592521%,933.000000000007,10.8129456058846,0.0143344947735191,med,10.4194270873661,0.0143344947735191,NA
2020-12-15,165.26,417.594,126.626,76.6222921457098%,899.000000000001,10.4192184667185,0.0141258741258741,med,9.78264439264432,0.0141258741258741,NA
2020-12-16,165.26,417.76,127.47,77.1330025414498%,843.999999999994,9.78467531294353,0.0161567944250871,med,10.0740271647955,0.0161567944250871,NA
2020-12-17,165.26,417.93,128.339,77.6588406147888%,869,10.0740968512066,0.0162264808362369,med,9.41437462898452,0.0162264808362369,NA
2020-12-18,165.26,418.088,129.151,78.1501875832022%,812.000000000012,9.41407821807836,0.0159300699300699,med,11.4974115514114,0.0159300699300699,NA
2020-12-19,165.26,418.28,130.143,78.750453830328%,991.99999999999,11.4993877314814,0.0179062499999999,med,11.441517361111,0.0179062499999999,NA
2020-12-20,165.26,418.47,131.13,79.3476945419339%,986.999999999995,11.441367208672,0.0177560975609755,med,10.2839598012647,0.0177560975609755,NA
2020-12-21,165.26,418.64,132.017,79.8844245431441%,887,10.2840335648148,0.017829861111111,med,9.10347800925922,0.017829861111111,NA
2020-12-22,165.26,418.79,132.802,80.3594336197507%,784.999999999997,9.16483912037034,0.0791909722222225,med,9.19956134259272,0.0791909722222225,NA
2020-12-23,165.26,418.94,133.59,80.8362580176691%,788.000000000011,9.13759259259272,0.0172222222222222,med,8.55888888888888,0.0172222222222222,NA
2020-12-24,165.26,419.08,134.328,81.2828270603897%,738,8.55908680555556,0.0174201388888888,med,8.60538310185174,0.0174201388888888,NA
2020-12-25,165.26,419.22,135.07,81.7318165315261%,741.99999999999,8.97027546296285,0.3823125,med,8.43786805555553,0.3823125,NA
2020-12-26,165.26,419.351,135.766,82.1529710758804%,695.999999999998,8.07085069444475,0.0152951388888889,med,7.59631365740742,0.0152951388888889,NA
2020-12-27,165.26,419.474,136.421,82.5493162289725%,655.000000000001,7.59473180523182,0.0137132867132867,med,7.57158365708389,0.0137132867132867,NA
2020-12-28,165.26,419.596,137.074,82.9444511678567%,653.00000000002,7.56986687386678,0.0119965034965035,med,7.7203298368298,0.0119965034965035,NA
2020-12-29,165.26,419.72,137.74,83.3474524990923%,665.999999999997,7.7209895833333,0.01265625,med,7.4895081018517,0.01265625,NA
2020-12-30,165.26,419.84,138.386,83.7383516882488%,645.999999999987,7.48949074074059,0.0126388888888889,med,0.637638888888913,0.0126388888888889,NA
2020-12-31,165.26,419.85,138.44,83.7710274718625%,54.000000000002,6.81802777777777,6.19302777777775,med,9.8157129629628,6.19302777777775,NA
2021-01-01,165.26,419.908,138.753,83.9604259954012%,312.999999999988,7.30773032407424,3.68504513888886,med,4.18273032407412,3.68504513888886,NA
2021-01-02,165.26,419.916,138.796,83.9864456008714%,43.0000000000064,6.37207754629634,5.87439236111108,med,0,19.6759259259258,negative
2021-01-03,165.26,419.6,137.096,82.9577635241438%,-1699.99999999999,4.41149421296274,24.0874201388889,med,0,44.8379629629629,negative
2021-01-04,165.26,418.87,133.222,80.6135786034128%,-3874,1.57279050925924,46.4107534722222,med,20.9940868055556,46.4107534722222,NA
2021-01-05,165.26,418.45,131.026,79.2847634031224%,-2196,2.82226041666663,28.2389270833333,med,13.829204861111,28.2389270833333,NA
2021-01-06,165.26,418.21,129.781,78.5314050586954%,-1245,4.23791666666658,18.6476388888888,med,0,39.0972222222222,negative
2021-01-07,165.26,417.55,126.403,76.4873532615273%,-3378,4.23791666666658,38.5422291666666,med,30.9496365740739,38.5422291666666,NA
2021-01-08,165.26,417.42,125.747,76.0904030013312%,-656.000000000006,4.60436921296284,12.1969618055555,med,18.6205729166667,12.1969618055555,NA
2021-01-09,165.26,417.53,126.302,76.4262374440276%,555.000000000007,6.43249652777786,0.00888541666666665,med,8.15703356481474,0.00888541666666665,NA
2021-01-10,165.26,417.669,127.006,76.8522328452136%,703.999999999994,8.15814120370363,0.0099930555555555,med,7.74147453703711,0.0099930555555555,NA
2021-01-11,165.26,417.8,127.674,77.2564443906572%,668.000000000006,7.74237731481488,0.0108958333333333,med,7.7076550925925,0.0108958333333333,NA
2021-01-12,165.26,417.93,128.339,77.6588406147888%,664.999999999992,7.70855020002572,0.0117909407665505,med,6.62058723706282,0.0117909407665505,NA
2021-01-13,165.26,418.041,128.91,78.0043567711485%,570.999999999998,6.61961574074072,0.0108194444444444,med,6.50387500000008,0.0108194444444444,NA
2021-01-14,165.26,418.15,129.471,78.3438218564686%,561.000000000007,6.50403472222231,0.0109791666666666,med,6.71236805555565,0.0109791666666666,NA
2021-01-15,165.26,418.262,130.05,78.6941788696599%,579.000000000008,6.74856371406381,0.0471748251748251,med,5.92680445480424,0.0471748251748251,NA
2021-01-16,165.26,418.36,130.558,79.0015732784703%,507.999999999981,5.89150991131955,0.0118802816901408,med,6.74799139280118,0.0118802816901408,NA
2021-01-17,165.26,418.472,131.14,79.3537456129735%,581.999999999994,6.74881740481766,0.0127062937062937,med,1.21640999741015,0.0127062937062937,NA
2021-01-18,165.26,418.492,131.244,79.4166767517851%,104.000000000013,5.84866886049795,4.64496515679442,med,9.35561330494269,4.64496515679442,NA
2021-01-19,165.26,418.57,131.651,79.6629553430958%,407.000000000011,6.71070041295664,2.00005226480836,med,0,10.8449074074075,negative
2021-01-20,165.26,418.39,130.714,79.0959699866876%,-937.000000000012,4.91480439814805,15.7597118055556,med,13.95415625,15.7597118055556,NA
2021-01-21,165.26,418.36,130.558,79.0015732784703%,-156.000000000006,6.13277777777769,7.93833333333331,med,6.14435185185182,7.93833333333331,NA
2021-01-22,165.26,418.33,130.403,78.9077816773569%,-155.000000000001,6.4316339031342,8.22561538461537,med,12.4270042735043,8.22561538461537,NA
2021-01-23,165.26,418.4,130.766,79.1274355560934%,363,8.68662152777778,4.48523263888889,med,21.9852326388889,4.48523263888889,NA
2021-01-24,165.26,418.69,132.278,80.042357497277%,1512,17.5137909407666,0.0137909407665505,med,7.29388353335936,0.0137909407665505,NA
2021-01-25,165.26,418.81,132.907,80.4229698656662%,629.000000000019,11.2944745370369,4.01438194444445,med,9.47734490740718,4.01438194444445,NA
2021-01-26,165.26,418.9,133.379,80.7085804187341%,471.99999999998,10.2835971093045,4.82063414634146,med,0,9.71064814814813,negative
2021-01-27,165.26,418.74,132.54,80.2%,-838.999999999999,7.93846990740714,17.6491180555556,med,6.75791435185187,17.6491180555556,NA
